"","Monogram","Frequency","PRED"
"7772","consigning",1,"consigning"
"7773","gnostics",1,"gnostics"
"7774","oblivion",1,"oblivion"
"7775","heresy",1,"heresy"
"7776","scriptures",1,"scriptures"
"7777","bonfires",1,"bonfires"
"7778","texts",1,"texts"
"7779","violet",1,"violet"
"7780","hight",1,"hight"
"7781","evaluate",1,"evaluate"
"7782","superstar",1,"superstar"
"7783","constantly",1,"constantly"
"7784","lesbian",1,"lesbian"
"7785","canvey",1,"canvey"
"7786","pubbing",1,"pubbing"
"7787","clubbing",1,"clubbing"
"7788","monico",1,"monico"
"7789","classrooms",1,"classrooms"
"7790","cousins",1,"cousins"
"7791","interaction",1,"interaction"
"7792","longed",1,"longed"
"7793","dads",1,"dads"
"7794","lap",1,"lap"
"7795","blessings",1,"blessings"
"7796","supplicant",1,"supplicant"
"7797","theatrical",1,"theatrical"
"7798","vital",1,"vital"
"7799","ordinary",1,"ordinary"
"7800","rehearses",1,"rehearses"
"7801","unthinkable",1,"unthinkable"
"7802","blocking",1,"blocking"
"7803","moose",1,"moose"
"7804","disintegrated",1,"disintegrated"
"7805","implodes",1,"implodes"
"7806","ash",1,"ash"
"7807","mumbling",1,"mumbling"
"7808","diatribes",1,"diatribes"
"7809","msnbc",1,"msnbc"
"7810","tiroch",1,"tiroch"
"7811","brees",1,"brees"
"7812","hamster",1,"hamster"
"7813","pang",1,"pang"
"7814","pistachio",1,"pistachio"
"7815","iheard",1,"iheard"
"7816","rajiv",1,"rajiv"
"7817","machiavellian",1,"machiavellian"
"7818","legend",1,"legend"
"7819","duped",1,"duped"
"7820","happily",1,"happily"
"7821","apocryphal",1,"apocryphal"
"7822","nama",1,"nama"
"7823","tightening",1,"tightening"
"7824","inducing",1,"inducing"
"7825","inch",1,"inch"
"7826","dragonmaw",1,"dragonmaw"
"7827","zeppelin",1,"zeppelin"
"7828","mortimer",1,"mortimer"
"7829","pickings",1,"pickings"
"7830","wyverns",1,"wyverns"
"7831","aren",1,"aren"
"7832","sturdy",1,"sturdy"
"7833","kalimdor",1,"kalimdor"
"7834","varsity",1,"varsity"
"7835","bats",1,"bats"
"7836","bitey",1,"bitey"
"7837","dragonhawk",1,"dragonhawk"
"7838","meter",1,"meter"
"7839","dbm",1,"dbm"
"7840","perseus",1,"perseus"
"7841","linear",1,"linear"
"7842","ratio",1,"ratio"
"7843","te",1,"te"
"7844","pieced",1,"pieced"
"7845","shading",1,"shading"
"7846","mixing",1,"mixing"
"7847","dots",1,"dots"
"7848","atyou",1,"atyou"
"7849","spica",1,"spica"
"7850","pens",1,"pens"
"7851","stifled",1,"stifled"
"7852","overprotectiveness",1,"overprotectiveness"
"7853","understands",1,"understands"
"7854","grief",1,"grief"
"7855","affects",1,"affects"
"7856","postponing",1,"postponing"
"7857","imperfection",1,"imperfection"
"7858","luckily",1,"luckily"
"7859","apt",1,"apt"
"7860","prefaced",1,"prefaced"
"7861","caveat",1,"caveat"
"7862","prejudices",1,"prejudices"
"7863","solomon",1,"solomon"
"7864","newfound",1,"newfound"
"7865","freedoms",1,"freedoms"
"7866","segregation",1,"segregation"
"7867","slavecatchers",1,"slavecatchers"
"7868","civilized",1,"civilized"
"7869","thick",1,"thick"
"7870","upbeat",1,"upbeat"
"7871","uninterrupted",1,"uninterrupted"
"7872","esshaych",1,"esshaych"
"7873","hotmail",1,"hotmail"
"7874","strings",1,"strings"
"7875","dangling",1,"dangling"
"7876","cutoff",1,"cutoff"
"7877","acceptable",1,"acceptable"
"7878","partys",1,"partys"
"7879","schmoozing",1,"schmoozing"
"7880","breathe",1,"breathe"
"7881","hyperventilate",1,"hyperventilate"
"7882","fault",1,"fault"
"7883","locked",1,"locked"
"7884","smoothly",1,"smoothly"
"7885","stampin",1,"stampin"
"7886","catalogue",1,"catalogue"
"7887","scrummy",1,"scrummy"
"7888","ghostwriting",1,"ghostwriting"
"7889","myth",1,"myth"
"7890","sixteen",1,"sixteen"
"7891","manuscript",1,"manuscript"
"7892","installment",1,"installment"
"7893","monsters",1,"monsters"
"7894","pendulum",1,"pendulum"
"7895","utilize",1,"utilize"
"7896","acrobatic",1,"acrobatic"
"7897","ginth",1,"ginth"
"7898","rope",1,"rope"
"7899","chandelier",1,"chandelier"
"7900","guards",1,"guards"
"7901","comrade",1,"comrade"
"7902","mcgarnagle",1,"mcgarnagle"
"7903","roughed",1,"roughed"
"7904","disarmed",1,"disarmed"
"7905","blone",1,"blone"
"7906","sacrificed",1,"sacrificed"
"7907","sword",1,"sword"
"7908","portal",1,"portal"
"7909","dash",1,"dash"
"7910","tower",1,"tower"
"7911","cuthbert",1,"cuthbert"
"7912","avowed",1,"avowed"
"7913","pyromaniac",1,"pyromaniac"
"7914","knocking",1,"knocking"
"7915","lamps",1,"lamps"
"7916","lanterns",1,"lanterns"
"7917","tapestries",1,"tapestries"
"7918","stairs",1,"stairs"
"7919","deftly",1,"deftly"
"7920","courtyard",1,"courtyard"
"7921","scrapbook",1,"scrapbook"
"7922","stores",1,"stores"
"7923","furnish",1,"furnish"
"7924","nourishment",1,"nourishment"
"7925","francis",1,"francis"
"7926","fergie",1,"fergie"
"7927","eyed",1,"eyed"
"7928","prediction",1,"prediction"
"7929","eczema",1,"eczema"
"7930","scratching",1,"scratching"
"7931","lotion",1,"lotion"
"7932","stalk",1,"stalk"
"7933","shifting",1,"shifting"
"7934","sands",1,"sands"
"7935","gatekeepers",1,"gatekeepers"
"7936","poker",1,"poker"
"7937","ebook",1,"ebook"
"7938","raff",1,"raff"
"7939","publishers",1,"publishers"
"7940","lansinoh",1,"lansinoh"
"7941","naturalwavet",1,"naturalwavet"
"7942","peristaltic",1,"peristaltic"
"7943","nipple",1,"nipple"
"7944","zillion",1,"zillion"
"7945","exaggerate",1,"exaggerate"
"7946","thirty",1,"thirty"
"7947","modified",1,"modified"
"7948","starch",1,"starch"
"7949","beef",1,"beef"
"7950","maltodextrin",1,"maltodextrin"
"7951","moderation",1,"moderation"
"7952","traditions",1,"traditions"
"7953","confections",1,"confections"
"7954","babies",1,"babies"
"7955","preschool",1,"preschool"
"7956","pe",1,"pe"
"7957","touched",1,"touched"
"7958","shook",1,"shook"
"7959","masculinity",1,"masculinity"
"7960","stereotypical",1,"stereotypical"
"7961","dawgs",1,"dawgs"
"7962","murray",1,"murray"
"7963","redrt",1,"redrt"
"7964","spectacular",1,"spectacular"
"7965","toughness",1,"toughness"
"7966","endeared",1,"endeared"
"7967","attributes",1,"attributes"
"7968","unnoticed",1,"unnoticed"
"7969","subpoena",1,"subpoena"
"7970","abdul",1,"abdul"
"7971","razak",1,"razak"
"7972","finalise",1,"finalise"
"7973","witnesses",1,"witnesses"
"7974","foul",1,"foul"
"7975","twill",1,"twill"
"7976","thy",1,"thy"
"7977","eagle",1,"eagle"
"7978","industries",1,"industries"
"7979","external",1,"external"
"7980","pouch",1,"pouch"
"7981","medic",1,"medic"
"7982","ruck",1,"ruck"
"7983","ifak",1,"ifak"
"7984","bok",1,"bok"
"7985","rifle",1,"rifle"
"7986","nasopharyngeal",1,"nasopharyngeal"
"7987","airway",1,"airway"
"7988","needle",1,"needle"
"7989","thoracostomy",1,"thoracostomy"
"7990","reduction",1,"reduction"
"7991","pneumothorax",1,"pneumothorax"
"7992","nitrile",1,"nitrile"
"7993","gloves",1,"gloves"
"7994","compressed",1,"compressed"
"7995","gauze",1,"gauze"
"7996","battlefield",1,"battlefield"
"7997","sustain",1,"sustain"
"7998","improvise",1,"improvise"
"7999","patch",1,"patch"
"8000","hh",1,"hh"
"8001","morale",1,"morale"
"8002","diaper",1,"diaper"
"8003","kenyan",1,"kenyan"
"8004","colonialist",1,"colonialist"
"8005","saviour",1,"saviour"
"8006","mermaid",1,"mermaid"
"8007","kisses",1,"kisses"
"8008","juliet",1,"juliet"
"8009","sims",1,"sims"
"8010","lucca",1,"lucca"
"8011","wawa",1,"wawa"
"8012","iced",1,"iced"
"8013","hem",1,"hem"
"8014","strip",1,"strip"
"8015","seam",1,"seam"
"8016","folded",1,"folded"
"8017","ironed",1,"ironed"
"8018","secured",1,"secured"
"8019","zig",1,"zig"
"8020","zag",1,"zag"
"8021","renfrew",1,"renfrew"
"8022","stabilize",1,"stabilize"
"8023","wonkify",1,"wonkify"
"8024","machines",1,"machines"
"8025","presser",1,"presser"
"8026","afraid",1,"afraid"
"8027","fused",1,"fused"
"8028","unbound",1,"unbound"
"8029","armholes",1,"armholes"
"8030","necklines",1,"necklines"
"8031","emme",1,"emme"
"8032","abduction",1,"abduction"
"8033","ransom",1,"ransom"
"8034","emilianos",1,"emilianos"
"8035","clothing",1,"clothing"
"8036","ava",1,"ava"
"8037","guitterez",1,"guitterez"
"8038","spheroid",1,"spheroid"
"8039","constructive",1,"constructive"
"8040","laudes",1,"laudes"
"8041","margins",1,"margins"
"8042","transform",1,"transform"
"8043","faults",1,"faults"
"8044","offset",1,"offset"
"8045","accommodate",1,"accommodate"
"8046","variable",1,"variable"
"8047","weaknesses",1,"weaknesses"
"8048","oceanic",1,"oceanic"
"8049","crust",1,"crust"
"8050","lifecycle",1,"lifecycle"
"8051","technically",1,"technically"
"8052","liam",1,"liam"
"8053","beads",1,"beads"
"8054","ashlynn",1,"ashlynn"
"8055","beamed",1,"beamed"
"8056","backpack",1,"backpack"
"8057","stimulants",1,"stimulants"
"8058","inhibit",1,"inhibit"
"8059","epiphanies",1,"epiphanies"
"8060","sicken",1,"sicken"
"8061","addiction",1,"addiction"
"8062","dramatically",1,"dramatically"
"8063","boils",1,"boils"
"8064","amphetamines",1,"amphetamines"
"8065","neurons",1,"neurons"
"8066","dopamine",1,"dopamine"
"8067","laughs",1,"laughs"
"8068","bedrock",1,"bedrock"
"8069","acreage",1,"acreage"
"8070","warp",1,"warp"
"8071","australia",1,"australia"
"8072","ajak",1,"ajak"
"8073","organizers",1,"organizers"
"8074","encourages",1,"encourages"
"8075","wives",1,"wives"
"8076","observing",1,"observing"
"8077","fraction",1,"fraction"
"8078","moths",1,"moths"
"8079","daytime",1,"daytime"
"8080","resting",1,"resting"
"8081","trunks",1,"trunks"
"8082","predation",1,"predation"
"8083","hypothesis",1,"hypothesis"
"8084","garmin",1,"garmin"
"8085","paces",1,"paces"
"8086","fastest",1,"fastest"
"8087","settled",1,"settled"
"8088","cathode",1,"cathode"
"8089","anode",1,"anode"
"8090","electrochemical",1,"electrochemical"
"8091","dissimilar",1,"dissimilar"
"8092","nicad",1,"nicad"
"8093","nickle",1,"nickle"
"8094","cadmium",1,"cadmium"
"8095","zinc",1,"zinc"
"8096","carbon",1,"carbon"
"8097","manganese",1,"manganese"
"8098","dioxide",1,"dioxide"
"8099","alkaline",1,"alkaline"
"8100","chemistries",1,"chemistries"
"8101","acid",1,"acid"
"8102","collin",1,"collin"
"8103","finnerty",1,"finnerty"
"8104","resemble",1,"resemble"
"8105","descriptions",1,"descriptions"
"8106","conceived",1,"conceived"
"8107","fond",1,"fond"
"8108","seedy",1,"seedy"
"8109","deschutes",1,"deschutes"
"8110","ore",1,"ore"
"8111","carlton",1,"carlton"
"8112","firestone",1,"firestone"
"8113","brewing",1,"brewing"
"8114","paso",1,"paso"
"8115","robles",1,"robles"
"8116","sail",1,"sail"
"8117","hood",1,"hood"
"8118","lompoc",1,"lompoc"
"8119","mactarnahans",1,"mactarnahans"
"8120","moa",1,"moa"
"8121","marlborough",1,"marlborough"
"8122","holland",1,"holland"
"8123","mich",1,"mich"
"8124","ninkasi",1,"ninkasi"
"8125","noda",1,"noda"
"8126","odell",1,"odell"
"8127","colo",1,"colo"
"8128","homebrewers",1,"homebrewers"
"8129","rogue",1,"rogue"
"8130","ales",1,"ales"
"8131","chico",1,"chico"
"8132","bremerton",1,"bremerton"
"8133","wyo",1,"wyo"
"8134","kelowna",1,"kelowna"
"8135","socialization",1,"socialization"
"8136","interact",1,"interact"
"8137","socializing",1,"socializing"
"8138","linky",1,"linky"
"8139","interviewing",1,"interviewing"
"8140","amusing",1,"amusing"
"8141","trifle",1,"trifle"
"8142","michelle",1,"michelle"
"8143","hula",1,"hula"
"8144","hooping",1,"hooping"
"8145","plunged",1,"plunged"
"8146","hoop",1,"hoop"
"8147","craze",1,"craze"
"8148","congo",1,"congo"
"8149","sissy",1,"sissy"
"8150","congolese",1,"congolese"
"8151","genders",1,"genders"
"8152","weren",1,"weren"
"8153","prohibitive",1,"prohibitive"
"8154","hoops",1,"hoops"
"8155","rattan",1,"rattan"
"8156","swivels",1,"swivels"
"8157","replaceable",1,"replaceable"
"8158","carly",1,"carly"
"8159","designing",1,"designing"
"8160","renfroe",1,"renfroe"
"8161","audrey",1,"audrey"
"8162","rustle",1,"rustle"
"8163","stab",1,"stab"
"8164","venturing",1,"venturing"
"8165","hadn",1,"hadn"
"8166","starp",1,"starp"
"8167","potpourri",1,"potpourri"
"8168","cosmo",1,"cosmo"
"8169","maternity",1,"maternity"
"8170","resignation",1,"resignation"
"8171","flock",1,"flock"
"8172","freebee",1,"freebee"
"8173","topper",1,"topper"
"8174","artificial",1,"artificial"
"8175","poinsettias",1,"poinsettias"
"8176","hydrangeas",1,"hydrangeas"
"8177","leftover",1,"leftover"
"8178","bartholomew",1,"bartholomew"
"8179","thesis",1,"thesis"
"8180","apostle",1,"apostle"
"8181","lengthy",1,"lengthy"
"8182","outbursts",1,"outbursts"
"8183","repeion",1,"repeion"
"8184","possessed",1,"possessed"
"8185","childlike",1,"childlike"
"8186","vitality",1,"vitality"
"8187","sagacious",1,"sagacious"
"8188","astonishment",1,"astonishment"
"8189","contemplative",1,"contemplative"
"8190","glory",1,"glory"
"8191","faithfulness",1,"faithfulness"
"8192","perfected",1,"perfected"
"8193","nazareth",1,"nazareth"
"8194","picky",1,"picky"
"8195","eaters",1,"eaters"
"8196","adults",1,"adults"
"8197","zip",1,"zip"
"8198","repertoire",1,"repertoire"
"8199","atk",1,"atk"
"8200","fangirl",1,"fangirl"
"8201","rolls",1,"rolls"
"8202","boule",1,"boule"
"8203","loaf",1,"loaf"
"8204","frozen",1,"frozen"
"8205","defrosted",1,"defrosted"
"8206","stale",1,"stale"
"8207","migraine",1,"migraine"
"8208","dough",1,"dough"
"8209","outcome",1,"outcome"
"8210","incentive",1,"incentive"
"8211","households",1,"households"
"8212","establishes",1,"establishes"
"8213","interventions",1,"interventions"
"8214","benefiting",1,"benefiting"
"8215","surprises",1,"surprises"
"8216","bloomed",1,"bloomed"
"8217","para",1,"para"
"8218","pursuant",1,"pursuant"
"8219","novelty",1,"novelty"
"8220","filing",1,"filing"
"8221","erroneous",1,"erroneous"
"8222","informal",1,"informal"
"8223","lucia",1,"lucia"
"8224","uniting",1,"uniting"
"8225","collaboratively",1,"collaboratively"
"8226","capella",1,"capella"
"8227","musician",1,"musician"
"8228","mozart",1,"mozart"
"8229","prodding",1,"prodding"
"8230","exploded",1,"exploded"
"8231","unfold",1,"unfold"
"8232","awestruck",1,"awestruck"
"8233","respectful",1,"respectful"
"8234","emarketer",1,"emarketer"
"8235","iinet",1,"iinet"
"8236","infringed",1,"infringed"
"8237","copyright",1,"copyright"
"8238","appellants",1,"appellants"
"8239","bittorrent",1,"bittorrent"
"8240","federation",1,"federation"
"8241","notices",1,"notices"
"8242","afact",1,"afact"
"8243","alleging",1,"alleging"
"8244","iinets",1,"iinets"
"8245","infringements",1,"infringements"
"8246","continuing",1,"continuing"
"8247","leeks",1,"leeks"
"8248","motivates",1,"motivates"
"8249","toilet",1,"toilet"
"8250","occasions",1,"occasions"
"8251","armitage",1,"armitage"
"8252","porcelain",1,"porcelain"
"8253","typewriter",1,"typewriter"
"8254","shuppet",1,"shuppet"
"8255","encountered",1,"encountered"
"8256","plots",1,"plots"
"8257","mysteries",1,"mysteries"
"8258","vance",1,"vance"
"8259","wondrous",1,"wondrous"
"8260","provoking",1,"provoking"
"8261","domains",1,"domains"
"8262","koryphon",1,"koryphon"
"8263","finest",1,"finest"
"8264","emphyrio",1,"emphyrio"
"8265","reread",1,"reread"
"8266","gmail",1,"gmail"
"8267","handy",1,"handy"
"8268","depends",1,"depends"
"8269","definitive",1,"definitive"
"8270","bella",1,"bella"
"8271","morte",1,"morte"
"8272","schizophrenic",1,"schizophrenic"
"8273","combining",1,"combining"
"8274","weighs",1,"weighs"
"8275","toddlers",1,"toddlers"
"8276","tiaras",1,"tiaras"
"8277","nevermind",1,"nevermind"
"8278","blah",1,"blah"
"8279","fleng",1,"fleng"
"8280","artemis",1,"artemis"
"8281","mole",1,"mole"
"8282","abyan",1,"abyan"
"8283","qaeda",1,"qaeda"
"8284","militants",1,"militants"
"8285","snacks",1,"snacks"
"8286","potato",1,"potato"
"8287","sausages",1,"sausages"
"8288","fridge",1,"fridge"
"8289","flecks",1,"flecks"
"8290","mmer",1,"mmer"
"8291","neat",1,"neat"
"8292","neutrals",1,"neutrals"
"8293","complimentary",1,"complimentary"
"8294","ninja",1,"ninja"
"8295","wizard",1,"wizard"
"8296","phenomenon",1,"phenomenon"
"8297","ghana",1,"ghana"
"8298","mainly",1,"mainly"
"8299","install",1,"install"
"8300","archive",1,"archive"
"8301","biography",1,"biography"
"8302","benjamin",1,"benjamin"
"8303","latrobe",1,"latrobe"
"8304","diametrically",1,"diametrically"
"8305","overdubs",1,"overdubs"
"8306","brains",1,"brains"
"8307","reminded",1,"reminded"
"8308","depended",1,"depended"
"8309","laughing",1,"laughing"
"8310","disagreement",1,"disagreement"
"8311","repeating",1,"repeating"
"8312","expands",1,"expands"
"8313","continuum",1,"continuum"
"8314","sf",1,"sf"
"8315","spiderman",1,"spiderman"
"8316","gandalf",1,"gandalf"
"8317","enjoys",1,"enjoys"
"8318","peppery",1,"peppery"
"8319","bitterness",1,"bitterness"
"8320","toasted",1,"toasted"
"8321","palma",1,"palma"
"8322","interminable",1,"interminable"
"8323","palmas",1,"palmas"
"8324","doentarians",1,"doentarians"
"8325","parody",1,"parody"
"8326","stuffy",1,"stuffy"
"8327","emptily",1,"emptily"
"8328","moralistic",1,"moralistic"
"8329","docs",1,"docs"
"8330","zooming",1,"zooming"
"8331","soldiers",1,"soldiers"
"8332","orchestral",1,"orchestral"
"8333","sarabande",1,"sarabande"
"8334","lyndon",1,"lyndon"
"8335","segments",1,"segments"
"8336","tedious",1,"tedious"
"8337","clips",1,"clips"
"8338","bombs",1,"bombs"
"8339","clueless",1,"clueless"
"8340","newscasts",1,"newscasts"
"8341","iraqis",1,"iraqis"
"8342","swearing",1,"swearing"
"8343","vengeance",1,"vengeance"
"8344","incurred",1,"incurred"
"8345","baffling",1,"baffling"
"8346","sic",1,"sic"
"8347","wholesale",1,"wholesale"
"8348","pulped",1,"pulped"
"8349","soap",1,"soap"
"8350","molds",1,"molds"
"8351","harden",1,"harden"
"8352","intentional",1,"intentional"
"8353","heartfelt",1,"heartfelt"
"8354","stressed",1,"stressed"
"8355","lydia",1,"lydia"
"8356","estelle",1,"estelle"
"8357","bravo",1,"bravo"
"8358","dunellen",1,"dunellen"
"8359","farmer",1,"farmer"
"8360","pears",1,"pears"
"8361","mushy",1,"mushy"
"8362","patted",1,"patted"
"8363","pack",1,"pack"
"8364","orangeade",1,"orangeade"
"8365","upbringing",1,"upbringing"
"8366","wasp",1,"wasp"
"8367","bbtb",1,"bbtb"
"8368","yudu",1,"yudu"
"8369","printed",1,"printed"
"8370","napkins",1,"napkins"
"8371","contribution",1,"contribution"
"8372","nonduality",1,"nonduality"
"8373","nondual",1,"nondual"
"8374","personalities",1,"personalities"
"8375","inviting",1,"inviting"
"8376","eclectically",1,"eclectically"
"8377","syllabic",1,"syllabic"
"8378","tillie",1,"tillie"
"8379","olsen",1,"olsen"
"8380","describing",1,"describing"
"8381","hemingway",1,"hemingway"
"8382","moveable",1,"moveable"
"8383","feast",1,"feast"
"8384","sofia",1,"sofia"
"8385","roo",1,"roo"
"8386","joon",1,"joon"
"8387","jo",1,"jo"
"8388","respectfully",1,"respectfully"
"8389","theologians",1,"theologians"
"8390","deepen",1,"deepen"
"8391","theatres",1,"theatres"
"8392","domestically",1,"domestically"
"8393","disappears",1,"disappears"
"8394","dvd",1,"dvd"
"8395","faribault",1,"faribault"
"8396","trader",1,"trader"
"8397","negotiating",1,"negotiating"
"8398","treaties",1,"treaties"
"8399","persecuted",1,"persecuted"
"8400","recanted",1,"recanted"
"8401","genous",1,"genous"
"8402","muggings",1,"muggings"
"8403","civilisation",1,"civilisation"
"8404","rulers",1,"rulers"
"8405","studying",1,"studying"
"8406","civilisations",1,"civilisations"
"8407","decadent",1,"decadent"
"8408","indulgent",1,"indulgent"
"8409","egypt",1,"egypt"
"8410","phased",1,"phased"
"8411","spoiling",1,"spoiling"
"8412","dependent",1,"dependent"
"8413","formers",1,"formers"
"8414","moral",1,"moral"
"8415","superiority",1,"superiority"
"8416","emotionally",1,"emotionally"
"8417","bonded",1,"bonded"
"8418","belong",1,"belong"
"8419","dispossessed",1,"dispossessed"
"8420","unrealistic",1,"unrealistic"
"8421","labour",1,"labour"
"8422","totalitarianism",1,"totalitarianism"
"8423","disparate",1,"disparate"
"8424","unite",1,"unite"
"8425","regulated",1,"regulated"
"8426","histories",1,"histories"
"8427","enlightened",1,"enlightened"
"8428","elites",1,"elites"
"8429","prejudice",1,"prejudice"
"8430","examined",1,"examined"
"8431","rationalisations",1,"rationalisations"
"8432","favour",1,"favour"
"8433","unseen",1,"unseen"
"8434","ros",1,"ros"
"8435","isis",1,"isis"
"8436","throat",1,"throat"
"8437","nigel",1,"nigel"
"8438","coyly",1,"coyly"
"8439","rayna",1,"rayna"
"8440","nesties",1,"nesties"
"8441","cuttlebug",1,"cuttlebug"
"8442","mats",1,"mats"
"8443","slice",1,"slice"
"8444","gems",1,"gems"
"8445","positioned",1,"positioned"
"8446","bazzill",1,"bazzill"
"8447","basics",1,"basics"
"8448","jewel",1,"jewel"
"8449","templates",1,"templates"
"8450","aires",1,"aires"
"8451","totally",1,"totally"
"8452","porteno",1,"porteno"
"8453","madero",1,"madero"
"8454","renovated",1,"renovated"
"8455","cranes",1,"cranes"
"8456","warehouses",1,"warehouses"
"8457","dockside",1,"dockside"
"8458","relics",1,"relics"
"8459","canons",1,"canons"
"8460","fend",1,"fend"
"8461","pesky",1,"pesky"
"8462","seas",1,"seas"
"8463","docked",1,"docked"
"8464","puenta",1,"puenta"
"8465","mujer",1,"mujer"
"8466","pedestrian",1,"pedestrian"
"8467","harp",1,"harp"
"8468","connects",1,"connects"
"8469","deserted",1,"deserted"
"8470","almighty",1,"almighty"
"8471","eternal",1,"eternal"
"8472","majesty",1,"majesty"
"8473","trinity",1,"trinity"
"8474","nazianzus",1,"nazianzus"
"8475","confession",1,"confession"
"8476","reign",1,"reign"
"8477","amen",1,"amen"
"8478","hakohen",1,"hakohen"
"8479","kook",1,"kook"
"8480","mahzike",1,"mahzike"
"8481","hadat",1,"hadat"
"8482","palestine",1,"palestine"
"8483","ashkenazi",1,"ashkenazi"
"8484","reforms",1,"reforms"
"8485","hikes",1,"hikes"
"8486","euros",1,"euros"
"8487","ious",1,"ious"
"8488","pointy",1,"pointy"
"8489","elbows",1,"elbows"
"8490","niagara",1,"niagara"
"8491","esque",1,"esque"
"8492","flush",1,"flush"
"8493","liquor",1,"liquor"
"8494","stephen",1,"stephen"
"8495","protomartyrus",1,"protomartyrus"
"8496","bibles",1,"bibles"
"8497","commenting",1,"commenting"
"8498","grrrl",1,"grrrl"
"8499","okies",1,"okies"
"8500","airdrie",1,"airdrie"
"8501","coatbridge",1,"coatbridge"
"8502","overlap",1,"overlap"
"8503","forgets",1,"forgets"
"8504","selective",1,"selective"
"8505","confess",1,"confess"
"8506","reggae",1,"reggae"
"8507","drummer",1,"drummer"
"8508","cuddly",1,"cuddly"
"8509","guillaume",1,"guillaume"
"8510","duchastel",1,"duchastel"
"8511","montrouge",1,"montrouge"
"8512","ldreintroduces",1,"ldreintroduces"
"8513","groovy",1,"groovy"
"8514","concoction",1,"concoction"
"8515","jacking",1,"jacking"
"8516","hypnotise",1,"hypnotise"
"8517","sampling",1,"sampling"
"8518","nod",1,"nod"
"8519","penchant",1,"penchant"
"8520","azon",1,"azon"
"8521","nijon",1,"nijon"
"8522","jucan",1,"jucan"
"8523","zime",1,"zime"
"8524","realisation",1,"realisation"
"8525","downside",1,"downside"
"8526","lourdes",1,"lourdes"
"8527","installments",1,"installments"
"8528","trilogy",1,"trilogy"
"8529","gripping",1,"gripping"
"8530","aforementioned",1,"aforementioned"
"8531","bong",1,"bong"
"8532","bellocchio",1,"bellocchio"
"8533","baumbach",1,"baumbach"
"8534","unwatched",1,"unwatched"
"8535","vexed",1,"vexed"
"8536","shrug",1,"shrug"
"8537","shoulders",1,"shoulders"
"8538","bevshots",1,"bevshots"
"8539","tallahassee",1,"tallahassee"
"8540","oozes",1,"oozes"
"8541","repository",1,"repository"
"8542","treachery",1,"treachery"
"8543","deceit",1,"deceit"
"8544","parliament",1,"parliament"
"8545","descendants",1,"descendants"
"8546","viewing",1,"viewing"
"8547","contempt",1,"contempt"
"8548","contention",1,"contention"
"8549","thirteen",1,"thirteen"
"8550","handmade",1,"handmade"
"8551","fragile",1,"fragile"
"8552","hussle",1,"hussle"
"8553","haunting",1,"haunting"
"8554","tempos",1,"tempos"
"8555","chasing",1,"chasing"
"8556","intro",1,"intro"
"8557","wah",1,"wah"
"8558","musically",1,"musically"
"8559","vocal",1,"vocal"
"8560","passages",1,"passages"
"8561","growling",1,"growling"
"8562","gentler",1,"gentler"
"8563","ranges",1,"ranges"
"8564","modulations",1,"modulations"
"8565","abundant",1,"abundant"
"8566","shawshank",1,"shawshank"
"8567","dat",1,"dat"
"8568","tick",1,"tick"
"8569","excavators",1,"excavators"
"8570","floods",1,"floods"
"8571","recovered",1,"recovered"
"8572","bishwadeep",1,"bishwadeep"
"8573","pandey",1,"pandey"
"8574","afp",1,"afp"
"8575","internp",1,"internp"
"8576","copying",1,"copying"
"8577","pasting",1,"pasting"
"8578","energies",1,"energies"
"8579","handful",1,"handful"
"8580","applying",1,"applying"
"8581","catelynn",1,"catelynn"
"8582","philanthropy",1,"philanthropy"
"8583","nonprofits",1,"nonprofits"
"8584","solidly",1,"solidly"
"8585","firms",1,"firms"
"8586","sophisticated",1,"sophisticated"
"8587","cunning",1,"cunning"
"8588","sophistication",1,"sophistication"
"8589","populace",1,"populace"
"8590","leaks",1,"leaks"
"8591","outdated",1,"outdated"
"8592","nearer",1,"nearer"
"8593","proclaim",1,"proclaim"
"8594","ugliness",1,"ugliness"
"8595","jane",1,"jane"
"8596","prettiest",1,"prettiest"
"8597","earshot",1,"earshot"
"8598","uglies",1,"uglies"
"8599","fenton",1,"fenton"
"8600","baily",1,"baily"
"8601","barbato",1,"barbato"
"8602","depiction",1,"depiction"
"8603","foggy",1,"foggy"
"8604","mint",1,"mint"
"8605","julep",1,"julep"
"8606","mints",1,"mints"
"8607","chilled",1,"chilled"
"8608","cups",1,"cups"
"8609","toys",1,"toys"
"8610","aooifi",1,"aooifi"
"8611","ifsb",1,"ifsb"
"8612","shariah",1,"shariah"
"8613","compliance",1,"compliance"
"8614","appointing",1,"appointing"
"8615","endorsing",1,"endorsing"
"8616","implicated",1,"implicated"
"8617","mora",1,"mora"
"8618","bonsai",1,"bonsai"
"8619","sculptures",1,"sculptures"
"8620","pruned",1,"pruned"
"8621","sculpture",1,"sculpture"
"8622","hallmark",1,"hallmark"
"8623","savoring",1,"savoring"
"8624","wrapping",1,"wrapping"
"8625","theinnon",1,"theinnon"
"8626","plaintively",1,"plaintively"
"8627","silently",1,"silently"
"8628","msfs",1,"msfs"
"8629","highlighting",1,"highlighting"
"8630","merciers",1,"merciers"
"8631","illuminator",1,"illuminator"
"8632","macs",1,"macs"
"8633","mineralize",1,"mineralize"
"8634","skinfinishes",1,"skinfinishes"
